,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,주소,행정동,찐행정동
5962,114000102,15205,봉영여중.목동고,126.8618411,37.50728131,"봉영여중목동고, 목동남로, 신정7동, 양천구, 서울특별시, 08218, 대한민국",['신정7동'],신정7동
5963,114000103,15206,봉영여중.목동고,126.8614269,37.50739076,"봉영여중목동고, 목동남로, 신정7동, 양천구, 서울특별시, 08218, 대한민국",['신정7동'],신정7동
5964,114000104,15207,봉영여중.목동고,126.8618163,37.50863422,"목동동로2길, 신정7동, 양천구, 서울특별시, 08218, 대한민국",['신정7동'],신정7동
5965,114000105,15208,양천노인종합복지관,126.8591785,37.51028777,"서울계남초등학교, 목동로3길, 신정7동, 양천구, 서울특별시, 08218, 대한민국",['신정7동'],신정7동
5966,114000106,15209,양천구청역,126.8666091,37.51286963,"양천구청, 33, 목동로3길, 신정7동, 양천구, 서울특별시, 08102, 대한민국",['신정7동'],신정7동
5967,114000107,15210,양천아파트,126.862762,37.510264,"양천아파트, 목동동로2길, 신정7동, 양천구, 서울특별시, 08218, 대한민국",['신정7동'],신정7동
5968,114000108,15211,신정네거리해누리분수광장,126.8515144,37.52188642,"신정네거리해누리분수광장, 신월로, 신월2동, 양천구, 서울특별시, 08032, 대한민국",['신월2동'],신월2동
5969,114000109,15212,신정네거리.신정119안전센터,126.8507301,37.5220233,"신정네거리.신정119안전센터, 신월로, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
5970,114000110,15213,동방아파트,126.8463249,37.52188249,"신월로, 신월2동, 양천구, 서울특별시, 08032, 대한민국",['신월2동'],신월2동
5971,114000111,15214,동방아파트.신월종합사회복지관,126.8462897,37.52142649,"신월로24길, 신월2동, 양천구, 서울특별시, 08032, 대한민국",['신월2동'],신월2동
5972,114000112,15215,신곡시장.금빛새마을금고,126.8437433,37.51964347,"신곡시장.금빛새마을금고, 신월로, 신월4동, 양천구, 서울특별시, 08032, 대한민국",['신월4동'],신월4동
5973,114000113,15216,신곡시장.금빛새마을금고,126.8438199,37.51928494,"신월로, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
5974,114000114,15217,신한은행신월동지점,126.8416026,37.51801864,"신월로, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
5975,114000115,15218,신한은행신월동지점,126.8418635,37.51782796,"롯데리아, 신월로, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
5976,114000116,15219,양강중학교,126.8499936,37.52371103,"양강중학교, 오목로, 신월2동, 양천구, 서울특별시, 07776, 대한민국",['신월2동'],신월2동
5977,114000117,15220,신월2동주민센터입구,126.8456905,37.52275882,"신월2동주민센터입구, 오목로, 신월2동, 양천구, 서울특별시, 08032, 대한민국",['신월2동'],신월2동
5978,114000118,15221,강서초등학교,126.841931,37.52187762,"오목로, 신월4동, 양천구, 서울특별시, 08032, 대한민국",['신월4동'],신월4동
5979,114000119,15222,한빛종합사회복지관,126.8392498,37.52125587,"한빛종합사회복지관, 오목로, 신월4동, 양천구, 서울특별시, 08032, 대한민국",['신월4동'],신월4동
5980,114000120,15223,신월동남부주유소,126.8385851,37.51939309,"553, 남부순환로, 신월4동, 양천구, 서울특별시, 08032, 대한민국",['신월4동'],신월4동
5981,114000121,15224,신월2동우체국,126.851248,37.523082,"신월2동우체국, 중앙로, 신정4동, 양천구, 서울특별시, 08077, 대한민국",['신정4동'],신정4동
5982,114000122,15225,신트리사거리,126.8559491,37.51311521,"신트리사거리, 중앙로, 신트리1단지아파트, 신정3동, 양천구, 서울특별시, 08077, 대한민국",['신정3동'],신정3동
5983,114000123,15226,신트리아파트,126.8541402,37.51290132,"신트리아파트, 신정로, 신정현대5차아파트, 신정3동, 양천구, 서울특별시, 08077, 대한민국",['신정3동'],신정3동
5984,114000124,15227,정랑고개.양천벤처타운,126.8503821,37.51157732,"신정로, 신트리4단지아파트, 신정3동, 양천구, 서울특별시, 08077, 대한민국",['신정3동'],신정3동
5985,114000125,15228,신정학마을아파트,126.8439634,37.50742085,"남부순환로, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
5986,114000126,15229,양천고등학교,126.8456572,37.50992673,"신정로, 학마을아파트2단지, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
5987,114000127,15230,계남초등학교,126.8584302,37.50975303,"계남초등학교, 중앙로, 신트리1단지아파트, 고척2동, 구로구, 서울특별시, 08077, 대한민국",['고척2동'],고척2동
5988,114000128,15231,목동아파트11단지(1117동),126.859907,37.50730617,"중앙로, 고척2동, 구로구, 서울특별시, 08218, 대한민국",['고척2동'],고척2동
5989,114000426,15232,신정1동주민센터.신오새마을금고,126.8543711,37.51720336,"신정1동주민센터.신오새마을금고, 중앙로, 신트리1단지아파트, 신정1동, 양천구, 서울특별시, 08077, 대한민국",['신정1동'],신정1동
5990,114000130,15233,양명초교.신서중,126.8557025,37.51430526,"양명초교.신서중, 중앙로, 신트리1단지아파트, 신정1동, 양천구, 서울특별시, 08077, 대한민국",['신정1동'],신정1동
5991,114000131,15234,신트리공원.목동아파트11단지,126.8571829,37.51392049,"신트리공원.목동11단지, 목동동로, 신정7동, 양천구, 서울특별시, 08077, 대한민국",['신정7동'],신정7동
5992,114000132,15235,목동10단지상가,126.8596768,37.51596919,"목동서로, 신정7동, 양천구, 서울특별시, 08089, 대한민국",['신정7동'],신정7동
5993,114000133,15236,양천문화회관.양천일자리센터,126.862381,37.51693324,"양천문화회관.양천일자리센터, 목동서로, 신정6동, 양천구, 서울특별시, 08094, 대한민국",['신정6동'],신정6동
5994,114000134,15237,목동10단지농협,126.8563817,37.51780102,"목동동로1길, 신정1동, 양천구, 서울특별시, 08077, 대한민국",['신정1동'],신정1동
5995,114000427,15238,목동13단지,126.8692997,37.51451385,"목동로, 신정6동, 양천구, 서울특별시, 08114, 대한민국",['신정6동'],신정6동
5996,114000429,15239,목동13단지,126.8680275,37.5135267,"목동로3길, 신정7동, 양천구, 서울특별시, 08102, 대한민국",['신정7동'],신정7동
5997,114000138,15241,신서초등학교,126.8618413,37.52064102,"신서초교, 중앙로32길, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
5998,114000139,15242,신정1동우체국,126.861673,37.521953,"신정1동우체국, 신월로, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
5999,114000144,15247,우리은행신정동지점,126.859385,37.521705,"우리은행신정동지점, 신월로, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6000,114000145,15248,목동프라자,126.8602781,37.51987595,"목동프라자, 중앙로32길, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6001,114000146,15249,목동10단지,126.8566525,37.51908697,"중앙로32길, 신정1동, 양천구, 서울특별시, 08085, 대한민국",['신정1동'],신정1동
6002,114000147,15250,신정네거리역,126.8534032,37.52103872,"신정네거리역, 신월로, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6003,114000148,15251,신정네거리역,126.8533978,37.51946421,"신정네거리, 261, 중앙로, 신정1동, 양천구, 서울특별시, 08077, 대한민국",['신정1동'],신정1동
6004,114000149,15252,길훈로즈빌아파트,126.871157,37.52243302,"목동동로, 신정2동, 양천구, 서울특별시, 08005, 대한민국",['신정2동'],신정2동
6005,114000150,15253,미래탐구초중학원.종로학원,126.8694005,37.52481016,"목동서로, 목1동, 양천구, 서울특별시, 08012, 대한민국",['목1동'],목1동
6006,114000151,15254,목동역5번출구,126.8654053,37.52579678,"목동역, 오목로, 목1동, 양천구, 서울특별시, 07993, 대한민국",['목1동'],목1동
6007,114000152,15255,목동8단지.등촌지하차도,126.8669117,37.52004784,"목동로, 신정6동, 양천구, 서울특별시, 08012, 대한민국",['신정6동'],신정6동
6008,114000153,15256,양천구청.양천보건소,126.8661629,37.51816257,"목동서로, 신정6동, 양천구, 서울특별시, 08094, 대한민국",['신정6동'],신정6동
6009,114000154,15257,목동8단지.한전,126.8683292,37.52018346,"목동8단지.한전, 목동서로, 신정6동, 양천구, 서울특별시, 08013, 대한민국",['신정6동'],신정6동
6010,114000155,15258,진명여고,126.8651038,37.52394011,"진명여고, 목동로, 신정4동, 양천구, 서울특별시, 08012, 대한민국",['신정4동'],신정4동
6011,114000156,15259,서울남부지방법원.서울남부지방검찰청,126.865547,37.52179,"목동로, 신정1동, 양천구, 서울특별시, 08012, 대한민국",['신정1동'],신정1동
6012,114000157,15260,서울남부지방법원.서울남부지방검찰청,126.8659323,37.5218496,"서울남부지방법원.서울남부지방검찰청, 목동로, 신정1동, 양천구, 서울특별시, 08012, 대한민국",['신정1동'],신정1동
6013,114000158,15261,오목교역.청학스포츠타운,126.875315,37.52362783,"오목교역청학스포츠타운, 신목로, 목1동, 양천구, 서울특별시, 08006, 대한민국",['목1동'],목1동
6014,114000159,15262,현대아이파크아파트,126.8732569,37.52103408,"현대아이파크아파트, 신목로, 신정2동, 양천구, 서울특별시, 08006, 대한민국",['신정2동'],신정2동
6015,114000160,15263,목동중학교.서울출입국.외국인청,126.8708457,37.51987716,"신목로7길, 신정2동, 양천구, 서울특별시, 08014, 대한민국",['신정2동'],신정2동
6016,114000161,15264,목동대학학원,126.8728638,37.52472648,"오목로, 목1동, 양천구, 서울특별시, 08006, 대한민국",['목1동'],목1동
6017,114000162,15265,목동7단지,126.8671253,37.52558699,"오목로, 목1동, 양천구, 서울특별시, 08012, 대한민국",['목1동'],목1동
6018,114000163,15266,제일은행앞,126.8640996,37.5193001,"제일은행앞, 목동서로10길, 신정1동, 양천구, 서울특별시, 08094, 대한민국",['신정1동'],신정1동
6019,114000165,15268,서울남부지방법원.서울남부지방검찰청,126.8633685,37.52219405,"서울남부지방법원.서울남부지방검찰청, 신월로, 신정1동, 양천구, 서울특별시, 08012, 대한민국",['신정1동'],신정1동
6020,114000166,15269,신정2동주민센터.목동중학교,126.8703494,37.51906056,"신정2동 주민센터, 154, 목동동로, 신정2동, 양천구, 서울특별시, 08114, 대한민국","['신정2동', '신정2동']",신정2동
6021,114000167,15270,목동역7번출구.진명여고,126.8645744,37.52450719,"진명여고, 목동로, 신정4동, 양천구, 서울특별시, 08012, 대한민국",['신정4동'],신정4동
6022,114000168,15271,우리은행신정동지점,126.8587127,37.52190114,"신월로, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6023,114000169,15272,목동역8번출구.목동오거리,126.8631069,37.52580579,"목동역.목동오거리, 오목로, 신정4동, 양천구, 서울특별시, 07783, 대한민국",['신정4동'],신정4동
6024,114000170,15273,신서고등학교.영상고등학교입구,126.8599725,37.52539572,"신서고등학교.영상고등학교입구, 오목로, 신정4동, 양천구, 서울특별시, 07783, 대한민국",['신정4동'],신정4동
6025,114000171,15274,신정역(은행정).신정4동주민센터,126.8542989,37.52463013,"신정역은행정역, 오목로, 신정4동, 양천구, 서울특별시, 07783, 대한민국",['신정4동'],신정4동
6026,114000174,15277,신정1동우체국,126.8614154,37.52215256,"신정1동우체국, 신월로, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6027,114000176,15279,서울남부지방법원.서울남부지방검찰청,126.8643535,37.52253395,"신월로, 신정1동, 양천구, 서울특별시, 08012, 대한민국",['신정1동'],신정1동
6028,114000177,15280,신정네거리역,126.8534321,37.52127697,"신정네거리역, 신월로, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6029,114000178,15281,신서고등학교.영상고등학교앞,126.8594494,37.52262507,"신서고등학교영상고등학교앞, 은행정로, 신정4동, 양천구, 서울특별시, 08089, 대한민국",['신정4동'],신정4동
6030,114000179,15282,목동제일여성병원,126.8518789,37.52247391,"중앙로, 신정4동, 양천구, 서울특별시, 08077, 대한민국",['신정4동'],신정4동
6031,114000180,15283,신정4동경서농협,126.8551727,37.52151618,"신정4동경서농협, 신월로, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6032,114000181,15284,목동역.홍익병원,126.8639152,37.52804955,"맥도날드, 221, 목동로, 신정4동, 양천구, 서울특별시, 07993, 대한민국",['신정4동'],신정4동
6033,114000182,15285,목동역.목동오거리,126.862791,37.52595861,"오목로, 신정4동, 양천구, 서울특별시, 07783, 대한민국",['신정4동'],신정4동
6034,114000183,15286,신서고교.영상고교입구,126.8603986,37.52565303,"오목로, 신정4동, 양천구, 서울특별시, 07783, 대한민국",['신정4동'],신정4동
6035,114000184,15287,신정역(은행정).신정4동주민센터,126.853972,37.52486371,"오목로, 신정4동, 양천구, 서울특별시, 07783, 대한민국",['신정4동'],신정4동
6036,114000185,15288,양강중학교,126.850553,37.52506713,"중앙로, 신정4동, 양천구, 서울특별시, 07757, 대한민국",['신정4동'],신정4동
6037,114000189,15292,신월문화체육센터,126.835249,37.519969,"신월문화체육센터, 지양로, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6038,114000190,15293,신월동우성상가,126.833826,37.5217809,"신월동우성상가, 지양로, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6039,114000191,15294,중부운수앞,126.8307798,37.52410407,"중부운수앞, 지양로, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6040,114000192,15295,신월문화체육센터,126.8362023,37.52011737,"남부순환로70길, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6041,114000193,15296,신월동우성상가,126.8339904,37.52171757,"지양로, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6042,114000194,15298,국립과학수사연구소입구,126.8370346,37.52235526,"국립과학수사연구소입구, 남부순환로, 신월4동, 양천구, 서울특별시, 08038, 대한민국",['신월4동'],신월4동
6043,114000195,15299,신안파크아파트후문,126.8288365,37.52392556,"신안파크아파트후문, 지양로, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6044,114000196,15300,신안파크아파트후문,126.828914,37.52409847,"지양로, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6045,114000197,15301,국립과학수사연구소.고강동종점,126.8257795,37.52345522,"지양로, 신월7동, 양천구, 서울특별시, 경기도, 08038, 대한민국",['신월7동'],신월7동
6046,114000198,15302,신정1동주민센터.신오새마을금고,126.8538762,37.51760318,"신정1동주민센터.신오새마을금고, 중앙로, 신트리1단지아파트, 신정3동, 양천구, 서울특별시, 08077, 대한민국",['신정3동'],신정3동
6047,114000199,15303,신정네거리역,126.8528217,37.51985338,"신정네거리역, 중앙로, 신정3동, 양천구, 서울특별시, 08077, 대한민국",['신정3동'],신정3동
6048,114000200,15304,신트리아파트,126.8538684,37.5130326,"신정로, 신정현대5차아파트, 신정3동, 양천구, 서울특별시, 08077, 대한민국",['신정3동'],신정3동
6049,114000201,15305,정랑고개.양천벤처타운,126.8498548,37.51166135,"정랑고개, 신정로, 신트리4단지아파트, 신정3동, 양천구, 서울특별시, 08077, 대한민국",['신정3동'],신정3동
6050,114000202,15306,서부트럭터미널.신정동일하이빌아파트,126.842363,37.510935,"서부트럭터미널.신정동일하이빌아파트, 남부순환로, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6051,114000203,15307,강신중학교,126.8403599,37.51527132,"남부순환로, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
6052,114000204,15308,남명초교.신정3동주민센터,126.8549126,37.51507653,"중앙로21길, 신트리1단지아파트, 신정3동, 양천구, 서울특별시, 08077, 대한민국",['신정3동'],신정3동
6053,114000205,15309,금옥중.금옥여고.백암고등학교,126.8445827,37.50985233,"금옥중.금옥여고.백암고등학교, 신정로, 학마을아파트2단지, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6054,114000206,15310,양강중학교,126.85028,37.524862,"양강중학교, 중앙로, 신정4동, 양천구, 서울특별시, 07757, 대한민국",['신정4동'],신정4동
6055,114000207,15311,양강중학교,126.849505,37.52384985,"오목로, 신월2동, 양천구, 서울특별시, 07776, 대한민국",['신월2동'],신월2동
6056,114000208,15312,신월2동주민센터입구.경창전통시장,126.8460404,37.52310058,"신월2동주민센터입구.경창전통시장, 오목로, 신월2동, 양천구, 서울특별시, 08032, 대한민국",['신월2동'],신월2동
6057,114000209,15313,강서초등학교,126.841679,37.52202595,"오목로, 신월4동, 양천구, 서울특별시, 08032, 대한민국",['신월4동'],신월4동
6058,114000210,15314,한빛종합사회복지관,126.8387477,37.52134173,"한빛종합사회복지관, 오목로, 신월4동, 양천구, 서울특별시, 08032, 대한민국",['신월4동'],신월4동
6059,114000211,15315,과학수사연구소입구,126.836962,37.52190465,"남부순환로, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6060,114000212,15316,서부트럭터미널.신정동일하이빌아파트,126.8423998,37.51008863,"남부순환로, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6061,114000213,15317,신정현대아파트.서부트럭터미널,126.8429841,37.5083598,"남부순환로, 신정현대6차아파트, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6062,114000214,15318,넓은들공원,126.8392002,37.51079611,"신정로11길, 동일하이빌2단지아파트, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6063,114000215,15319,넓은들공원,126.8386454,37.51106565,"넓은들공원, 신정로11길, 동일하이빌2단지아파트, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6064,114000216,15320,신정현대아파트,126.8421396,37.50878182,"신정로, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6065,114000217,15321,신정숲속마을아파트,126.8341354,37.50644704,"신정로, 신정3동, 양천구, 서울특별시, 08249, 대한민국",['신정3동'],신정3동
6066,114000218,15322,신정숲속마을아파트.댓골마을입구,126.8356123,37.50676368,"신정로5길, 양천공영차고지, 신정3동, 양천구, 서울특별시, 08249, 대한민국",['신정3동'],신정3동
6067,114000219,15323,양천중앙도서관.푸른마을2단지,126.8340906,37.51419128,"신정로7길, 푸른마을2단지아파트, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6068,114000220,15324,양천중앙도서관.푸른마을2단지,126.833988,37.514032,"신정로7길, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6069,114000221,15325,신월시영아파트.강월초등학교,126.83553,37.515731,"신월로, 신월7동, 양천구, 서울특별시, 08032, 대한민국",['신월7동'],신월7동
6070,114000222,15326,신월시영아파트.강월초등학교,126.835305,37.515937,"신월시영아파트.강월초등학교, 신월로, 신월7동, 양천구, 서울특별시, 08032, 대한민국",['신월7동'],신월7동
6071,114000223,15327,강월초교입구사거리,126.8377839,37.51635995,"강월초교입구사거리, 신월로, 신월7동, 양천구, 서울특별시, 08032, 대한민국",['신월7동'],신월7동
6072,114000224,15328,강월초교입구사거리,126.8378579,37.51669255,"신월로, 신월7동, 양천구, 서울특별시, 08032, 대한민국",['신월7동'],신월7동
6073,114000225,15329,금실어린이공원,126.8377739,37.51795429,"금실어린이공원, 지양로, 신월7동, 양천구, 서울특별시, 08032, 대한민국",['신월7동'],신월7동
6074,114000226,15330,금실어린이공원,126.8378532,37.51742852,"금실어린이공원, 지양로, 신월7동, 양천구, 서울특별시, 08032, 대한민국",['신월7동'],신월7동
6075,114000227,15331,강신중학교,126.8398086,37.51586282,"남부순환로, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
6076,114000228,15332,양서중학교,126.8309503,37.53154635,"양서중학교, 남부순환로, 신월동, 신월1동, 양천구, 서울특별시, 07903, 대한민국","['신월동', '신월1동']",신월1동
6077,114000229,15333,신월1동주민센터.신월보건지소,126.831048,37.53218127,"신월1동주민센터.신월보건지소, 남부순환로, 신월동, 신월1동, 양천구, 서울특별시, 07903, 대한민국","['신월동', '신월1동']",신월1동
6078,114000230,15334,신월3동주민센터.신월3동우체국,126.8288289,37.53466482,"신월3동주민센터.신월3동우체국, 남부순환로, 신월동, 신월1동, 양천구, 서울특별시, 07903, 대한민국","['신월동', '신월1동']",신월1동
6079,114000231,15335,서부여성발전센터,126.8290122,37.5351643,"남부순환로, 신월동, 신월1동, 양천구, 서울특별시, 07903, 대한민국","['신월동', '신월1동']",신월1동
6080,114000232,15336,가로공원공영주차장.신영시장,126.833027,37.53637599,"가로공원로, 신월5동, 양천구, 서울특별시, 07711, 대한민국",['신월5동'],신월5동
6081,114000233,15337,국민은행신월동지점,126.8291079,37.535805,"가로공원로, 신월1동, 양천구, 서울특별시, 07711, 대한민국",['신월1동'],신월1동
6082,114000234,15338,서서울호수공원,126.8325722,37.52903473,"남부순환로58길, 신월3동, 양천구, 서울특별시, 08038, 대한민국",['신월3동'],신월3동
6083,114000235,15339,서서울호수공원,126.8329213,37.52925059,"남부순환로, 신월동, 신월1동, 양천구, 서울특별시, 08038, 대한민국","['신월동', '신월1동']",신월1동
6084,114000236,15340,하나은행신월동지점,126.8379927,37.53047685,"월정로, 화곡1동, 강서구, 서울특별시, 07772, 대한민국",['화곡1동'],화곡1동
6085,114000237,15341,가로공원공영주차장,126.8325797,37.53665081,"가로공원로, 신월5동, 양천구, 서울특별시, 07711, 대한민국",['신월5동'],신월5동
6086,114000238,15342,양원초교.광영여고,126.8235072,37.5390246,"서울양원초등학교, 남부순환로30길, 신월3동, 양천구, 서울특별시, 07908, 대한민국",['신월3동'],신월3동
6087,114000239,15343,국민은행신월동지점,126.8296039,37.53621493,"가로공원로, 신월5동, 양천구, 서울특별시, 07711, 대한민국",['신월5동'],신월5동
6088,114000240,15344,메디힐병원.서울금융고등학교,126.8277769,37.53699263,"남부순환로, 신월5동, 양천구, 서울특별시, 07902, 대한민국",['신월5동'],신월5동
6089,114000241,15345,신화중학교,126.8313536,37.53965099,"85, 화곡로, 신월5동, 양천구, 서울특별시, 07902, 대한민국",['신월5동'],신월5동
6090,114000242,15346,신월5동주민센터.신월중학교,126.8275324,37.53947839,"51, 화곡로, 신월5동, 양천구, 서울특별시, 07902, 대한민국",['신월5동'],신월5동
6091,114000243,15347,신월5동주민센터.신월중학교,126.8276176,37.53924983,"신월5동주민센터.신월중학교, 화곡로, 신월5동, 양천구, 서울특별시, 07902, 대한민국",['신월5동'],신월5동
6092,114000244,15348,신월중학교입구,126.8252825,37.5399012,"103동, 25, 남부순환로, 외발산동, 신월3동, 양천구, 서울특별시, 07908, 대한민국","['103동', '외발산동', '신월3동']",외발산동
6093,114000245,15349,신월중학교입구,126.8256582,37.54013151,"297, 남부순환로, 외발산동, 신월5동, 양천구, 서울특별시, 07900, 대한민국","['외발산동', '신월5동']",신월5동
6094,114000246,15350,광영고.신동아파밀리에아파트,126.8233616,37.53935779,"광영고.신동아파밀리에아파트, 화곡로, 신월3동, 양천구, 서울특별시, 07908, 대한민국",['신월3동'],신월3동
6095,114000247,15351,서울금융고등학교,126.8270247,37.53732043,"남부순환로, 신월3동, 양천구, 서울특별시, 07902, 대한민국",['신월3동'],신월3동
6096,114000248,15352,신화중학교,126.8307631,37.53935507,"신화중학교, 화곡로, 신월5동, 양천구, 서울특별시, 07902, 대한민국",['신월5동'],신월5동
6097,114000249,15353,경창빌딩,126.8385825,37.51865936,"남부순환로, 신월7동, 양천구, 서울특별시, 08032, 대한민국",['신월7동'],신월7동
6098,114000250,15354,신월시영아파트중문,126.8367193,37.51909545,"신월시영아파트중문, 지양로, 신월7동, 양천구, 서울특별시, 08032, 대한민국",['신월7동'],신월7동
6099,114000251,15355,신월시영아파트중문,126.8365807,37.51908399,"해맞이역사도서관, 37, 지양로, 신월7동, 양천구, 서울특별시, 08042, 대한민국",['신월7동'],신월7동
6100,114000252,15356,목원초등학교.서울지방식품의약품안전청,126.8813546,37.5430365,"204, 목동중앙로, 목동, 목5동, 양천구, 서울특별시, 07978, 대한민국","['목동', '목5동']",목5동
6101,114000253,15357,양천노인종합복지관,126.8590793,37.51041154,"목동로3길, 신정7동, 양천구, 서울특별시, 08218, 대한민국",['신정7동'],신정7동
6102,114000432,15358,양서중학교,126.8302431,37.53279646,"양서중학교, 남부순환로, 신월동, 신월1동, 양천구, 서울특별시, 07903, 대한민국","['신월동', '신월1동']",신월1동
6103,114000254,15359,양명초등학교,126.8572418,37.5160834,"목동동로1길, 신정1동, 양천구, 서울특별시, 08077, 대한민국",['신정1동'],신정1동
6104,114000255,15360,신목동역-서울지방식품의약품안전청,126.8833583,37.5436358,"신목동역-서울지방식품의약품안전청, 안양천로, 목5동, 양천구, 서울특별시, 07978, 대한민국",['목5동'],목5동
6105,114000256,15361,목동파라곤,126.8755215,37.5300691,"107동, 목동서로, 목1동, 양천구, 서울특별시, 07988, 대한민국","['107동', '목1동']",목1동
6106,114000257,15362,신정현대아파트.서부트럭터미널,126.8420066,37.50901089,"신정로, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6107,114000258,15363,대일관광고.푸른마을3단지,126.8362219,37.51117817,"신정로7길, 푸른마을3단지아파트, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6108,114000259,15364,대일관광고.푸른마을3단지,126.835885,37.511319,"대일관광고등학교, 신정이펜1로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6109,114000260,15365,신정현대아파트,126.8410742,37.50863659,"신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6110,114000261,15366,신월문화체육센터,126.8368774,37.52051249,"신월문화체육센터, 남부순환로72길, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6111,114000262,15367,목동아파트1102동앞,126.8601148,37.51157957,"목동동로2길, 신정7동, 양천구, 서울특별시, 08077, 대한민국",['신정7동'],신정7동
6112,114000263,15368,트럭터미널주유소앞,126.8415438,37.50908777,"신정로11길, 동일하이빌2단지아파트, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6113,114000264,15369,목동아파트1434동앞,126.8719841,37.51566106,"목동동로8길, 신정6동, 양천구, 서울특별시, 08114, 대한민국",['신정6동'],신정6동
6114,114000438,15370,목동아파트1216동앞,126.8621877,37.51150542,"목동로3길, 신정7동, 양천구, 서울특별시, 08218, 대한민국",['신정7동'],신정7동
6115,114000265,15371,신월동기점,126.8385294,37.52947735,"신월동기점, 월정로, 화곡1동, 양천구, 서울특별시, 07772, 대한민국",['화곡1동'],화곡1동
6116,114000439,15372,목동아파트1218동앞,126.863621,37.51171675,"목동로3길, 신정7동, 양천구, 서울특별시, 08218, 대한민국",['신정7동'],신정7동
6117,114000267,15373,양천공영차고지,126.8372402,37.50842378,"양천공영차고지, 신정로7길, 신정3동, 양천구, 서울특별시, 08249, 대한민국",['신정3동'],신정3동
6118,114000268,15374,국립과학수사연구소.고강동종점,126.8259332,37.52363095,"지양로152번길, 신월7동, 양천구, 서울특별시, 경기도, 08038, 대한민국",['신월7동'],신월7동
6119,114000270,15377,신월동기점,126.8386621,37.52957676,"월정로, 화곡1동, 강서구, 서울특별시, 07772, 대한민국",['화곡1동'],화곡1동
6120,114000271,15378,양천공영차고지,126.8376467,37.5087014,"서부화물터미널, 신정로7길, 신정3동, 양천구, 서울특별시, 08249, 대한민국",['신정3동'],신정3동
6121,114000404,15380,신정이펜하우스3단지,126.8304154,37.51412118,"신정이펜하우스3단지, 신월로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6122,114000283,15399,푸른마을1단지아파트,126.8353881,37.51265311,"푸른마을1단지아파트, 신정로7길, 푸른마을2단지아파트, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
